x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5715365409851074,0.2966092824935913,-0.36137789487838745,0.5849469304084778,0.2702362835407257,-0.325344443321228,0.5930225253105164,0.2714260220527649,-0.3254576623439789,0.5999016761779785,0.27294936776161194,-0.3253718614578247,0.5606845021247864,0.26854661107063293,-0.33193737268447876,0.552120566368103,0.26816776394844055,-0.3319329023361206,0.5437036156654358,0.2683843672275543,-0.3322640061378479,0.6089092493057251,0.2925456464290619,-0.11465529352426529,0.5295404195785522,0.2885015308856964,-0.13985629379749298,0.5855680704116821,0.32999932765960693,-0.2817741334438324,0.5538168549537659,0.32587993144989014,-0.2900598645210266,0.6653386354446411,0.45327243208885193,-0.09280917793512344,0.46341219544410706,0.45506927371025085,-0.052354030311107635,0.6724059581756592,0.6775462031364441,-0.20606644451618195,0.438246488571167,0.650255024433136,-0.2191709280014038,0.5040695071220398,0.6409818530082703,-0.31992584466934204,0.5991983413696289,0.6334924697875977,-0.399664044380188,0.4625840187072754,0.6254231929779053,-0.36671584844589233,0.6341217756271362,0.6363402605056763,-0.4516323208808899,0.4644954800605774,0.5989168286323547,-0.33430901169776917,0.6386295557022095,0.6101082563400269,-0.41283416748046875,0.4767099916934967,0.6043481826782227,-0.30582359433174133,0.6276079416275024,0.6079662442207336,-0.3845207095146179,0.6218830347061157,0.9160025119781494,-0.027464110404253006,0.4851493239402771,0.9117473363876343,0.028905188664793968,0.6260440945625305,1.2354730367660522,0.043133918195962906,0.4873335361480713,1.239850401878357,0.14762619137763977,0.6185601353645325,1.5379606485366821,0.34331968426704407,0.48483163118362427,1.5358973741531372,0.37374579906463623,0.6238253712654114,1.5808221101760864,0.3611965775489807,0.4833661913871765,1.5780824422836304,0.38834214210510254,0.5966759920120239,1.633317470550537,0.11227057129144669,0.4850744605064392,1.6279405355453491,0.12262014299631119,bracos_cruzados
0.5729089975357056,0.28994783759117126,-0.3417908847332001,0.5872305631637573,0.2659643590450287,-0.3071753978729248,0.5949792861938477,0.2670038938522339,-0.307317852973938,0.6011713743209839,0.2684535086154938,-0.30724984407424927,0.5626500248908997,0.2644120454788208,-0.3123443126678467,0.5543877482414246,0.26400434970855713,-0.3123050332069397,0.5466188192367554,0.2636104226112366,-0.3126521110534668,0.6109789609909058,0.28972867131233215,-0.1055486649274826,0.5326560139656067,0.28370583057403564,-0.12413618713617325,0.5868826508522034,0.32416483759880066,-0.26569464802742004,0.5549312829971313,0.31872692704200745,-0.27234649658203125,0.6680131554603577,0.4524220824241638,-0.08572614938020706,0.46507495641708374,0.4559396505355835,-0.03556596487760544,0.6750284433364868,0.6762819290161133,-0.19293680787086487,0.4424484670162201,0.6578695774078369,-0.2020321637392044,0.5065248012542725,0.64145427942276,-0.3007730543613434,0.5987375974655151,0.6319953203201294,-0.3885355591773987,0.4666152596473694,0.6251791715621948,-0.34425848722457886,0.6340282559394836,0.6356052160263062,-0.4426403045654297,0.4685707092285156,0.5971996784210205,-0.30999091267585754,0.6394180059432983,0.6085891127586365,-0.40501418709754944,0.48016390204429626,0.6031581163406372,-0.2851557433605194,0.6281076073646545,0.6071871519088745,-0.3753589391708374,0.6274069547653198,0.9119892120361328,-0.023647991940379143,0.49140501022338867,0.9083746075630188,0.02502090111374855,0.6304837465286255,1.227478265762329,0.02749103680253029,0.4921492040157318,1.233407735824585,0.14781858026981354,0.6223743557929993,1.5252232551574707,0.31395596265792847,0.4899221360683441,1.525781273841858,0.37562185525894165,0.627344012260437,1.5670878887176514,0.3308088779449463,0.4880804121494293,1.5671534538269043,0.3905860483646393,0.6010876893997192,1.6199456453323364,0.08519540727138519,0.49219638109207153,1.6162621974945068,0.13375259935855865,bracos_cruzados
0.5740497708320618,0.28951534628868103,-0.3259280025959015,0.5882927179336548,0.26568102836608887,-0.29106441140174866,0.5958104729652405,0.26658621430397034,-0.29118111729621887,0.6018773317337036,0.2678820788860321,-0.29110318422317505,0.5640677213668823,0.26424750685691833,-0.2970087230205536,0.5558730363845825,0.26387330889701843,-0.29698172211647034,0.5482279658317566,0.2634938359260559,-0.2973176836967468,0.6113254427909851,0.2886601984500885,-0.09197814762592316,0.5339667201042175,0.28319185972213745,-0.11248581111431122,0.5876266360282898,0.32315489649772644,-0.2505558133125305,0.5560593605041504,0.31821832060813904,-0.2578434348106384,0.6699174642562866,0.44676610827445984,-0.07869910448789597,0.4657362997531891,0.4542652666568756,-0.03365664184093475,0.6787629127502441,0.673561155796051,-0.1777077615261078,0.4423959255218506,0.6531527638435364,-0.2130107879638672,0.5102213621139526,0.6420077681541443,-0.28557923436164856,0.5998181104660034,0.6303555965423584,-0.41013771295547485,0.470318078994751,0.6280500888824463,-0.3309548795223236,0.6363627314567566,0.6350193619728088,-0.46416720747947693,0.4721442759037018,0.59914231300354,-0.30105626583099365,0.6423547863960266,0.607987642288208,-0.427578866481781,0.48370179533958435,0.6047423481941223,-0.2718312740325928,0.6303454041481018,0.6066290140151978,-0.39663511514663696,0.628929853439331,0.9093807339668274,-0.02323700301349163,0.4929446578025818,0.9054542183876038,0.024681752547621727,0.6325587034225464,1.2232033014297485,0.022543268278241158,0.49595776200294495,1.228971004486084,0.14801187813282013,0.6236521601676941,1.5196031332015991,0.30442720651626587,0.4918397068977356,1.5206102132797241,0.3716363310813904,0.6279294490814209,1.5604735612869263,0.3211374580860138,0.48956698179244995,1.5623894929885864,0.3859245181083679,0.6034034490585327,1.61533784866333,0.07859649509191513,0.4931839108467102,1.6096214056015015,0.1320769190788269,bracos_cruzados
0.5740693211555481,0.28521817922592163,-0.3292188346385956,0.5877034664154053,0.2625887095928192,-0.2943076491355896,0.5953160524368286,0.26328250765800476,-0.2944243550300598,0.6014147996902466,0.2640828490257263,-0.2943457067012787,0.5636097192764282,0.262026846408844,-0.29895496368408203,0.555374264717102,0.261822372674942,-0.29893186688423157,0.5476853251457214,0.26137858629226685,-0.29925161600112915,0.6103729009628296,0.28422480821609497,-0.09329138696193695,0.5338329076766968,0.28089675307273865,-0.10960845649242401,0.5877992510795593,0.318259596824646,-0.25414425134658813,0.5561896562576294,0.3144646883010864,-0.2595864236354828,0.6708775758743286,0.433205246925354,-0.0787072405219078,0.46649837493896484,0.4540331959724426,-0.034404072910547256,0.6851288676261902,0.6695936322212219,-0.18487519025802612,0.44363364577293396,0.6536576747894287,-0.23822304606437683,0.5124219655990601,0.6428035497665405,-0.29474127292633057,0.6007841229438782,0.6292718648910522,-0.4423522353172302,0.47157782316207886,0.629826545715332,-0.3399169147014618,0.6372215747833252,0.6329134702682495,-0.4995971620082855,0.47276052832603455,0.6016210913658142,-0.31016337871551514,0.6430976390838623,0.6066296696662903,-0.46429872512817383,0.48443490266799927,0.6067758798599243,-0.2808210253715515,0.6310213804244995,0.6059069037437439,-0.42994076013565063,0.6296776533126831,0.9024373292922974,-0.02092232182621956,0.49379533529281616,0.8987758159637451,0.022386327385902405,0.630979597568512,1.21609365940094,0.02408492937684059,0.4950912594795227,1.221531629562378,0.11877895891666412,0.6218947172164917,1.513716220855713,0.3013073801994324,0.49223485589027405,1.5145576000213623,0.3198148310184479,0.6263042688369751,1.5550228357315063,0.31630849838256836,0.4905795156955719,1.5561912059783936,0.33137840032577515,0.601838231086731,1.6085337400436401,0.06924822926521301,0.4924628734588623,1.6040979623794556,0.07400954514741898,bracos_cruzados
0.5759023427963257,0.2870140075683594,-0.3574298620223999,0.5890088677406311,0.26305872201919556,-0.3225879967212677,0.5961814522743225,0.26357248425483704,-0.32270532846450806,0.6021270751953125,0.26434797048568726,-0.3226238787174225,0.5648066997528076,0.26270240545272827,-0.32768961787223816,0.5564874410629272,0.2625907361507416,-0.32766610383987427,0.5486530661582947,0.26231300830841064,-0.32798856496810913,0.6109110116958618,0.28410613536834717,-0.1158309131860733,0.5341170430183411,0.2812286615371704,-0.1339554786682129,0.5890192985534668,0.31979459524154663,-0.2798002362251282,0.5579016804695129,0.31673234701156616,-0.28574132919311523,0.6719769835472107,0.4279112219810486,-0.09624526649713516,0.4674295485019684,0.45312705636024475,-0.05309845134615898,0.6864226460456848,0.6662406921386719,-0.20486009120941162,0.4437312185764313,0.6509178280830383,-0.24439099431037903,0.5123740434646606,0.6432349681854248,-0.32171157002449036,0.6001471877098083,0.6289559006690979,-0.4529297351837158,0.47149592638015747,0.6303475499153137,-0.3703579604625702,0.6358505487442017,0.6330284476280212,-0.5138438940048218,0.47259822487831116,0.6028411388397217,-0.3409968912601471,0.6420384049415588,0.6059601306915283,-0.48019513487815857,0.4843590259552002,0.6080088019371033,-0.30889755487442017,0.6302437782287598,0.6052020192146301,-0.4416751265525818,0.6300288438796997,0.8989637494087219,-0.02219492569565773,0.4951537549495697,0.8957064747810364,0.023625599220395088,0.6333816647529602,1.2148449420928955,0.03779030591249466,0.4975288510322571,1.219777226448059,0.14056506752967834,0.6254680156707764,1.5122572183609009,0.32694780826568604,0.49472254514694214,1.513036847114563,0.3701818585395813,0.6295865774154663,1.553678035736084,0.34331414103507996,0.4928987920284271,1.5551656484603882,0.38493040204048157,0.6058588624000549,1.608444094657898,0.08880165964365005,0.4949483275413513,1.603376030921936,0.11672520637512207,bracos_cruzados
0.5759967565536499,0.28839820623397827,-0.3745693862438202,0.5890823006629944,0.26315510272979736,-0.34278494119644165,0.5962838530540466,0.26358866691589355,-0.3428228795528412,0.6022213697433472,0.2642805874347687,-0.3427630364894867,0.5647648572921753,0.26287564635276794,-0.3462657630443573,0.5564340949058533,0.26275426149368286,-0.3462648391723633,0.5486659407615662,0.26242420077323914,-0.3466087281703949,0.6110911965370178,0.2834535539150238,-0.14082680642604828,0.5342608690261841,0.2808612287044525,-0.15245839953422546,0.5892060995101929,0.32124021649360657,-0.29675596952438354,0.5580614805221558,0.3177669644355774,-0.3011845350265503,0.6721242666244507,0.4339744746685028,-0.10111294686794281,0.4726127088069916,0.45046237111091614,-0.064895398914814,0.6919056177139282,0.6858001351356506,-0.20237472653388977,0.42266854643821716,0.6593407988548279,-0.2824309766292572,0.5288032293319702,0.6245213747024536,-0.3143371641635895,0.598805844783783,0.5773221254348755,-0.5017856359481812,0.48590517044067383,0.6102739572525024,-0.34953272342681885,0.6368644833564758,0.5691375732421875,-0.5549448728561401,0.4825584888458252,0.5888674855232239,-0.3091457784175873,0.6427685022354126,0.5421388149261475,-0.5104256868362427,0.49427175521850586,0.5928136706352234,-0.29473209381103516,0.6312685012817383,0.5441616773605347,-0.48234573006629944,0.6304076910018921,0.9065365195274353,-0.023963574320077896,0.4944676458835602,0.9042495489120483,0.02526763640344143,0.628147542476654,1.2227575778961182,0.02143268659710884,0.49672213196754456,1.2329052686691284,0.13701316714286804,0.6254678964614868,1.5127568244934082,0.30992093682289124,0.5008220672607422,1.5169774293899536,0.3482591211795807,0.6311173439025879,1.5540640354156494,0.32720866799354553,0.5021417140960693,1.5574777126312256,0.3620803952217102,0.6020737290382385,1.6055452823638916,0.10540886968374252,0.4957728981971741,1.6077723503112793,0.13064098358154297,bracos_cruzados
0.5674541592597961,0.2949606776237488,-0.2674066126346588,0.5833368301391602,0.2690852880477905,-0.23818425834178925,0.5925507545471191,0.2706838846206665,-0.23828725516796112,0.599227786064148,0.2724113464355469,-0.23829805850982666,0.556175947189331,0.26479747891426086,-0.23662810027599335,0.5474675893783569,0.2631552219390869,-0.23673184216022491,0.5386746525764465,0.2620205581188202,-0.23706308007240295,0.6094626784324646,0.28792285919189453,-0.046619780361652374,0.5286118984222412,0.27894389629364014,-0.03522666543722153,0.5830636620521545,0.3256114721298218,-0.19423457980155945,0.5484939813613892,0.3219611346721649,-0.19167791306972504,0.6639814972877502,0.4366247057914734,-0.046553947031497955,0.47346600890159607,0.43264150619506836,0.018505629152059555,0.6103554964065552,0.6249284744262695,-0.1865662932395935,0.4977779984474182,0.5786837339401245,-0.23000946640968323,0.4982263445854187,0.5067147612571716,-0.23594734072685242,0.6278529763221741,0.4624274671077728,-0.44542866945266724,0.47625550627708435,0.49018946290016174,-0.27544763684272766,0.6566879153251648,0.4475939869880676,-0.5096646547317505,0.4809596538543701,0.47475606203079224,-0.2549540400505066,0.6572989821434021,0.4304095208644867,-0.4663853049278259,0.48838216066360474,0.47757524251937866,-0.22634735703468323,0.6464098691940308,0.4360363781452179,-0.4354832172393799,0.6185358166694641,0.90583336353302,-0.03194260969758034,0.4897288680076599,0.9006055593490601,0.033058591187000275,0.6176012754440308,1.2176457643508911,0.0009551872499287128,0.49268144369125366,1.21792733669281,0.19135625660419464,0.6122269630432129,1.5059689283370972,0.22348549962043762,0.4981442987918854,1.5031657218933105,0.4238191246986389,0.6199969053268433,1.5492686033248901,0.2358066588640213,0.500857949256897,1.5427933931350708,0.4403180480003357,0.585288941860199,1.5898493528366089,0.013599882833659649,0.4932238459587097,1.5901424884796143,0.21670083701610565,bracos_cruzados
0.5685901641845703,0.2969597280025482,-0.28086525201797485,0.5847492814064026,0.27024587988853455,-0.25003358721733093,0.5935508012771606,0.27171123027801514,-0.25013142824172974,0.5998207330703735,0.27362924814224243,-0.250134140253067,0.5578055381774902,0.2667868435382843,-0.2486688196659088,0.5490132570266724,0.26532942056655884,-0.24879217147827148,0.5405054092407227,0.26433122158050537,-0.24913184344768524,0.6118804216384888,0.28993651270866394,-0.054507095366716385,0.5295910835266113,0.2809761166572571,-0.04311291128396988,0.5840274095535278,0.32773467898368835,-0.2056732177734375,0.5501549243927002,0.32419711351394653,-0.20336684584617615,0.6669276356697083,0.4409470856189728,-0.053816039115190506,0.4739265441894531,0.43568840622901917,0.0056234607473015785,0.6206128001213074,0.6259253621101379,-0.20049484074115753,0.49864116311073303,0.5805370807647705,-0.2515421509742737,0.49936380982398987,0.5131734013557434,-0.2519839406013489,0.6280848383903503,0.46530774235725403,-0.4623280465602875,0.47668591141700745,0.4948071837425232,-0.291879802942276,0.656683623790741,0.45448827743530273,-0.5257605314254761,0.480901300907135,0.48006772994995117,-0.26947978138923645,0.6580795645713806,0.4375535249710083,-0.481005996465683,0.4885755479335785,0.4842873811721802,-0.24168255925178528,0.6469303369522095,0.4420005977153778,-0.4516792893409729,0.6198568344116211,0.9050201773643494,-0.028904641047120094,0.4908273220062256,0.9002463221549988,0.03010045550763607,0.622366726398468,1.2181499004364014,-0.000502972980029881,0.4963531494140625,1.2185921669006348,0.19612185657024384,0.6181269884109497,1.504517674446106,0.2292896807193756,0.5014520287513733,1.5020240545272827,0.44340306520462036,0.6248643398284912,1.5479518175125122,0.24172592163085938,0.5040116906166077,1.5421861410140991,0.4609079957008362,0.5928164124488831,1.5885963439941406,0.006355568766593933,0.49620312452316284,1.5884617567062378,0.22801628708839417,bracos_cruzados
0.5697746872901917,0.29442739486694336,-0.2745383679866791,0.5856791138648987,0.26858681440353394,-0.2436598837375641,0.5942713022232056,0.2699337899684906,-0.24374890327453613,0.6004084348678589,0.2718505263328552,-0.24374990165233612,0.559025228023529,0.26553502678871155,-0.24238426983356476,0.5503886938095093,0.2642779052257538,-0.24250158667564392,0.5421907305717468,0.26332318782806396,-0.24283957481384277,0.6123858094215393,0.28962355852127075,-0.04891980439424515,0.5313771963119507,0.28084152936935425,-0.03805171325802803,0.5851835012435913,0.3259221613407135,-0.19998343288898468,0.5518326759338379,0.32253843545913696,-0.19781741499900818,0.6688434481620789,0.4441414177417755,-0.04851115494966507,0.47464436292648315,0.4375039339065552,0.005348551087081432,0.6229912042617798,0.6281793117523193,-0.20079514384269714,0.4998936057090759,0.5841440558433533,-0.251554936170578,0.5015977621078491,0.5136833786964417,-0.26606687903404236,0.6293219327926636,0.46723076701164246,-0.4733603894710541,0.47799596190452576,0.4962676465511322,-0.30733245611190796,0.657893180847168,0.45619577169418335,-0.5382177829742432,0.4812833368778229,0.4809395372867584,-0.2852931320667267,0.6590364575386047,0.43913745880126953,-0.4960194230079651,0.48927873373031616,0.48504990339279175,-0.2560940384864807,0.6479078531265259,0.4439031779766083,-0.4635961651802063,0.6205358505249023,0.906465470790863,-0.026842987164855003,0.49044069647789,0.9011837244033813,0.0280572772026062,0.6215959191322327,1.219186544418335,0.0022865082137286663,0.4946078360080719,1.21993887424469,0.19098398089408875,0.6144862771034241,1.5047335624694824,0.23590674996376038,0.4975932240486145,1.5028278827667236,0.4333438277244568,0.6211706399917603,1.5471047163009644,0.24931609630584717,0.4995826780796051,1.542651653289795,0.450349897146225,0.5879536867141724,1.5895825624465942,0.01848662458360195,0.4926826059818268,1.589220404624939,0.21915388107299805,bracos_cruzados
0.5698201656341553,0.2941451668739319,-0.2732050120830536,0.5857479572296143,0.26833537220954895,-0.2432829886674881,0.5943561792373657,0.26967576146125793,-0.24334827065467834,0.6005196571350098,0.27156201004981995,-0.2433444708585739,0.5592566728591919,0.2653082013130188,-0.24134404957294464,0.5507397651672363,0.2640669643878937,-0.2414313554763794,0.5425973534584045,0.2631293833255768,-0.2417493313550949,0.6123695969581604,0.28957536816596985,-0.04952555522322655,0.5319092869758606,0.2808632552623749,-0.03602556511759758,0.5851210355758667,0.32549571990966797,-0.19908782839775085,0.552034854888916,0.3221374750137329,-0.1960686892271042,0.6688627004623413,0.44391709566116333,-0.04462992399930954,0.4751737117767334,0.43796828389167786,0.004377512261271477,0.623464822769165,0.6277008652687073,-0.19382360577583313,0.5008337497711182,0.5870652794837952,-0.25392335653305054,0.5026580691337585,0.5124608874320984,-0.27120378613471985,0.6297147274017334,0.4678003191947937,-0.4759138226509094,0.478599488735199,0.49600058794021606,-0.3145180344581604,0.6583723425865173,0.45590221881866455,-0.5405293703079224,0.48162275552749634,0.4805782735347748,-0.29229843616485596,0.6591674089431763,0.43878814578056335,-0.49964022636413574,0.48978978395462036,0.48424798250198364,-0.2615604102611542,0.6480692625045776,0.4440000355243683,-0.4662633538246155,0.6216313242912292,0.9043190479278564,-0.022686846554279327,0.4912013113498688,0.9005146622657776,0.024028167128562927,0.6230205297470093,1.2184263467788696,-0.011642836965620518,0.4959355294704437,1.2190988063812256,0.185407817363739,0.6169794797897339,1.5047719478607178,0.20991554856300354,0.5002474188804626,1.5029548406600952,0.4281349778175354,0.6232911348342896,1.54697585105896,0.2218877375125885,0.5019493103027344,1.542527675628662,0.4448460638523102,0.5926097631454468,1.5897536277770996,-0.011208740994334221,0.4969635009765625,1.5897120237350464,0.21108107268810272,bracos_cruzados
